8642525465|940|185.0|True|414
7613194988|941|75.0|False|315
5187457989|942|170.0|False|109
5304611454|943|230.0|True|466
1673099535|944|240.0|False|346
3238870191|945|235.0|False|193
9062167947|946|165.0|False|8
960670560|947|90.0|False|273
553509862|948|235.0|True|345
1016614988|949|85.0|False|495
6925873263|950|205.0|False|141
3948043275|951|160.0|False|288
2026484680|952|215.0|True|277
4646715855|953|350.0|False|438
7908956863|954|175.0|False|208
322740389|955|65.0|True|178
9646931579|956|285.0|False|304
4659070636|957|195.0|True|40
2454509094|958|100.0|False|15
5222258850|959|80.0|True|296
5074488957|960|75.0|True|209
3421374223|961|185.0|False|2
5009852156|962|130.0|False|438
6286585278|963|105.0|True|331
5033834199|964|150.0|True|144
3438079827|965|280.0|False|320
6059303813|966|130.0|False|296
8719234976|967|165.0|True|487
2007833180|968|50.0|True|387
9719656479|969|60.0|False|161
1259329229|970|125.0|True|450
2217390353|971|225.0|False|330
4297359894|972|145.0|False|347
9710352420|973|85.0|False|153
9050191455|974|240.0|True|204
4239165576|975|100.0|False|338
4302983672|976|180.0|True|360
963165993|977|270.0|False|35
8533184650|978|245.0|True|134
5330136243|979|80.0|False|357
1170566076|980|120.0|False|157
831516796|981|70.0|False|489
1533353234|982|175.0|False|153
7271993750|983|270.0|False|436
4892089072|984|210.0|False|270
8472512588|985|135.0|False|188
6588174606|986|320.0|False|216
1579741029|987|120.0|True|50
1075594489|988|85.0|False|103
2161579175|989|190.0|False|96
9760469259|990|65.0|False|348
3322193997|991|270.0|True|374
5536163879|992|150.0|False|110
3034672498|993|215.0|True|296
9396690131|994|195.0|True|130
1030220934|995|150.0|True|359
8801830227|996|205.0|False|187
3584222547|997|55.0|True|119
7774762032|998|175.0|True|131
8907693745|999|65.0|True|316
9824922501|1000|190.0|False|75
6463588280|1001|185.0|False|149
7459289353|1002|240.0|True|390
7884477971|1003|95.0|True|496
1329953573|1004|25.0|True|321
1553593061|1005|265.0|True|227
8830635188|1006|200.0|False|187
9759551569|1007|285.0|False|360
7426535224|1008|165.0|False|378
1990569894|1009|205.0|False|146
4518751465|1010|180.0|True|352
1300956613|1011|140.0|True|358
2599801814|1012|65.0|True|297
1879756425|1013|135.0|True|286
1068039916|1014|85.0|True|246
5288024083|1015|125.0|False|443
8943278205|1016|225.0|False|407
1004100777|1017|105.0|False|385
174768606|1018|260.0|True|188
9969234707|1019|175.0|True|61
8601074035|1020|185.0|False|343
1696586791|1021|170.0|True|190
4090398895|1022|230.0|False|202
311018567|1023|190.0|True|201
4736149945|1024|145.0|True|415
7215078663|1025|205.0|True|182
6485783272|1026|95.0|True|287
6450141862|1027|170.0|True|425
2078317644|1028|160.0|False|23
9967419486|1029|160.0|False|377
159256953|1030|165.0|False|208
4263974009|1031|175.0|False|215
854296384|1032|155.0|False|10
1226835599|1033|160.0|False|30
9960948019|1034|90.0|False|322
5043395641|1035|105.0|True|317
7669901742|1036|370.0|False|215
5478107877|1037|115.0|False|221
819797009|1038|220.0|True|242
7782970279|1039|120.0|True|86
8687530741|1040|165.0|False|353
4536426987|1041|255.0|True|36
4288059398|1042|175.0|True|484
1294964921|1043|235.0|False|238
7009515239|1044|240.0|True|123
9661794627|1045|180.0|True|386
1742610616|1046|110.0|True|213
115246811|1047|130.0|False|427
2647547269|1048|265.0|False|267
5341703359|1049|155.0|True|2
7497956166|1050|180.0|True|241
371852584|1051|185.0|True|313
8903848981|1052|110.0|True|312
9601645221|1053|235.0|False|203
2697993936|1054|90.0|True|287
8104698511|1055|320.0|False|450
6014447757|1056|110.0|True|22
1851654741|1057|205.0|False|232
1624642079|1058|115.0|False|260
2934459179|1059|140.0|False|303
7734892132|1060|120.0|True|9
7625558479|1061|185.0|False|462
1585158078|1062|120.0|False|340
1942291404|1063|205.0|True|421
9746644282|1064|225.0|True|309
7823790822|1065|245.0|False|247
9924068390|1066|200.0|True|229
5757021947|1067|200.0|False|282
1963961758|1068|220.0|False|192
2296057654|1069|200.0|False|480
8607803294|1070|90.0|False|43
1864814768|1071|240.0|True|268
8138193402|1072|95.0|False|63
9980570652|1073|125.0|False|30
711819554|1074|370.0|False|255
577604234|1075|200.0|False|158
1586438797|1076|200.0|True|280
2303608426|1077|200.0|True|139
7506033707|1078|145.0|True|16
1933481161|1079|130.0|False|273
6400153198|1080|220.0|False|483
1620316013|1081|140.0|True|246
3882798692|1082|145.0|False|349
612432846|1083|210.0|False|246
3050693907|1084|85.0|False|459
3456775609|1085|215.0|False|88
240601546|1086|315.0|True|118
4649195432|1087|285.0|True|408
7084307314|1088|215.0|True|338
1861389406|1089|235.0|True|18
9719492998|1090|290.0|True|292
8851186093|1091|305.0|False|247
8598216576|1092|285.0|True|429
915047660|1093|195.0|True|45
4158033608|1094|160.0|True|318
3642651048|1095|110.0|True|328
942802958|1096|190.0|False|290
4344322892|1097|205.0|False|419
3706214216|1098|285.0|False|105
3182887941|1099|340.0|True|244
136480717|1100|80.0|False|287
5373592506|1101|110.0|True|237
5437709267|1102|260.0|False|313
7514276523|1103|65.0|True|316
4810974242|1104|235.0|True|437
6833112076|1105|160.0|False|284
1459384998|1106|400.0|True|104
5201991839|1107|275.0|True|458
4085169699|1108|240.0|False|282
850428892|1109|150.0|False|298
5118129735|1110|100.0|False|110
3349187159|1111|295.0|False|133
8513270605|1112|245.0|True|45
1854770013|1113|150.0|False|154
1203495958|1114|180.0|True|419
7144428829|1115|170.0|False|389
3809182033|1116|130.0|False|106
1589974190|1117|290.0|False|83
7483389245|1118|95.0|False|119
1764648853|1119|290.0|True|391
3769462353|1120|105.0|True|48
3613032528|1121|115.0|False|11
759267765|1122|175.0|False|156
2315954312|1123|235.0|False|116
2778607593|1124|80.0|True|24
6783979100|1125|120.0|False|328
7370091930|1126|185.0|True|467
9557484727|1127|230.0|False|467
1218292188|1128|245.0|True|369
7168560743|1129|120.0|False|100
3751740772|1130|115.0|False|40
9761902533|1131|50.0|True|416
5926516684|1132|265.0|False|221
5774318884|1133|135.0|False|105
9837376949|1134|220.0|False|334
1582524978|1135|185.0|False|356
1507913838|1136|190.0|True|169
6835781259|1137|345.0|False|138
7217173282|1138|220.0|False|28
8271111324|1139|360.0|True|165
3776603865|1140|275.0|True|100
5104987900|1141|190.0|True|284
5031302083|1142|235.0|False|248
5289279254|1143|45.0|True|70
8771609447|1144|155.0|True|149
6414876671|1145|150.0|False|91
7054028298|1146|95.0|True|403
8151485218|1147|250.0|True|122
7665507826|1148|165.0|True|146
8980273380|1149|170.0|False|395
5709578775|1150|280.0|False|287
7851136630|1151|195.0|False|486
5931127916|1152|220.0|True|436
8957035168|1153|225.0|True|219
7549057206|1154|215.0|True|424
6749396653|1155|280.0|False|97
4885987338|1156|135.0|True|218
350712280|1157|185.0|False|116
1881208646|1158|165.0|False|229
5131803397|1159|85.0|False|212
1305866800|1160|320.0|False|7
2382123087|1161|155.0|False|276
6002426804|1162|170.0|True|132
9496358655|1163|170.0|True|345
8258987138|1164|105.0|False|115
3062018466|1165|80.0|True|206
8157567127|1166|100.0|False|305
3067861553|1167|215.0|False|403
2527644318|1168|185.0|True|182
7174822986|1169|160.0|True|41
4390254377|1170|75.0|False|494
6146390655|1171|60.0|True|477
3857665515|1172|185.0|False|442
2070878842|1173|145.0|False|47
3209989145|1174|125.0|False|105
333110840|1175|90.0|True|417
1684854666|1176|120.0|True|493
1740740182|1177|225.0|True|77
67954114|1178|260.0|False|456
8023242112|1179|200.0|False|256
3154883326|1180|335.0|True|231
6755473904|1181|210.0|True|188
2888752596|1182|130.0|True|459
7102240126|1183|165.0|False|208
4982927346|1184|90.0|False|60
8700693129|1185|190.0|True|82
7230034125|1186|130.0|True|125
1934752255|1187|205.0|True|235
2100755948|1188|260.0|False|494
1688382044|1189|145.0|True|389
8403721276|1190|65.0|True|38
4979921359|1191|105.0|False|468
3952275050|1192|240.0|True|138
6720931676|1193|240.0|False|8
2850930306|1194|160.0|False|392
2306937020|1195|215.0|False|308
5713115006|1196|155.0|True|78
414416761|1197|50.0|False|23
9664704161|1198|175.0|False|340
6577567086|1199|135.0|True|472
416555946|1200|220.0|False|93
5300842222|1201|105.0|True|333
4316745662|1202|170.0|True|142
2594981499|1203|110.0|True|498
5738255503|1204|250.0|False|120
773641361|1205|90.0|False|246
4122825177|1206|325.0|True|284
8007183875|1207|80.0|True|255
4598906728|1208|165.0|False|345
7704057549|1209|230.0|False|5
3105906162|1210|165.0|True|208
2490513465|1211|100.0|False|368
300791885|1212|175.0|True|478
1062113374|1213|140.0|True|262
6055856511|1214|205.0|False|126
878528293|1215|160.0|True|392
1526082469|1216|90.0|False|498
1199210987|1217|55.0|True|13
6439355278|1218|270.0|False|85
2074325081|1219|220.0|False|342
9978713838|1220|140.0|False|164
2792326806|1221|85.0|True|14
6848891533|1222|225.0|False|399
616761145|1223|320.0|False|168
6971731987|1224|135.0|False|468
1763012711|1225|215.0|False|218
2500349121|1226|205.0|False|203
4401154125|1227|120.0|True|480
9187778048|1228|265.0|True|63
6826842677|1229|165.0|True|467
3385813588|1230|65.0|True|121
762844271|1231|180.0|True|61
5098880924|1232|140.0|True|404
1964524356|1233|260.0|True|84
592724463|1234|100.0|False|144
9148940501|1235|180.0|True|94
9469187214|1236|220.0|False|305
3794555619|1237|190.0|True|45
9677797367|1238|350.0|False|5
6400423512|1239|105.0|True|379
9011792326|1240|90.0|True|321
8386869621|1241|265.0|False|16
3900890610|1242|195.0|False|226
4848413393|1243|170.0|True|52
3718618661|1244|170.0|True|73
6086915168|1245|70.0|True|434
8118755469|1246|195.0|False|55
9370959222|1247|80.0|True|497
9527060225|1248|240.0|False|153
9712818299|1249|180.0|False|30
5554140074|1250|175.0|True|304
3935835617|1251|80.0|False|8
6890461499|1252|175.0|False|198
158348622|1253|285.0|False|51
7969848310|1254|185.0|True|88
4838657353|1255|170.0|False|349
1251551984|1256|145.0|False|119
9613190340|1257|140.0|False|82
4953385482|1258|170.0|True|22
1061224309|1259|105.0|True|293
909371675|1260|180.0|False|292
6492744364|1261|85.0|True|368
5109353175|1262|215.0|False|173
4275407869|1263|190.0|False|437
46400839|1264|245.0|False|53
8975359724|1265|250.0|False|223
1452892905|1266|185.0|True|429
9225803574|1267|140.0|False|353
4522682885|1268|275.0|False|399
6302252055|1269|50.0|True|376
3102593483|1270|95.0|True|69
8238183569|1271|155.0|False|110
5902641201|1272|185.0|True|59
2828403529|1273|150.0|True|452
6655855887|1274|70.0|True|212
9818032524|1275|155.0|False|441
1482042884|1276|160.0|False|141
2234955734|1277|185.0|True|264
413434595|1278|160.0|True|279
8100196018|1279|150.0|False|454
7820185727|1280|270.0|True|361
7262138956|1281|255.0|False|344
1015616717|1282|120.0|True|261
6271594311|1283|215.0|False|306
8471932601|1284|425.0|False|406
9162081922|1285|375.0|True|316
6305038860|1286|90.0|True|162
9474291436|1287|130.0|False|68
9411131602|1288|145.0|True|325
8606585815|1289|200.0|False|488
1415178593|1290|150.0|True|458
5372810264|1291|210.0|True|317
5244471254|1292|105.0|True|367
9130987657|1293|90.0|False|444
9472517739|1294|180.0|False|419
5047366699|1295|85.0|True|304
3696423733|1296|145.0|True|95
7635814808|1297|140.0|False|419
2766893022|1298|60.0|False|204
9613279373|1299|85.0|True|336
7869853497|1300|230.0|True|85
9502843972|1301|80.0|False|50
1227675589|1302|250.0|True|214
8368522497|1303|100.0|True|254
6192602496|1304|205.0|False|431
6603113263|1305|135.0|True|133
6097655313|1306|110.0|False|154
4399828186|1307|135.0|True|428
8897274812|1308|85.0|True|118
57222332|1309|310.0|False|96
8214965693|1310|280.0|False|15
1839907519|1311|155.0|False|188
4543380304|1312|280.0|True|95
5798071978|1313|225.0|True|314
7494308885|1314|320.0|True|442
8818503609|1315|50.0|True|279
3960536777|1316|140.0|False|97
27643021|1317|275.0|False|404
5697400959|1318|265.0|True|361
8736656075|1319|130.0|False|374
4112529082|1320|95.0|False|266
6212341833|1321|245.0|True|411
6248320538|1322|190.0|True|309
589147929|1323|150.0|False|13
5966616145|1324|105.0|False|113
716445567|1325|170.0|True|393
7665137014|1326|340.0|True|158
6263888132|1327|65.0|True|351
4299753594|1328|70.0|True|237
4401403895|1329|155.0|True|173
3281626196|1330|140.0|True|8
9601889989|1331|245.0|True|414
2362422103|1332|190.0|False|32
6782993203|1333|185.0|True|3
4319791324|1334|195.0|True|391
972441568|1335|245.0|True|74
8376392313|1336|250.0|False|36
5095054789|1337|270.0|False|227
5552047329|1338|140.0|False|108
6837812925|1339|215.0|True|407
915676480|1340|90.0|False|319
4571957463|1341|165.0|True|399
7223712997|1342|160.0|False|239
415822174|1343|140.0|False|211
1335396469|1344|215.0|True|190
6583905675|1345|230.0|False|487
5093395296|1346|175.0|True|422
3124312779|1347|150.0|False|109
8759227064|1348|105.0|True|157
8645951991|1349|230.0|True|114
1786001|1350|275.0|True|185
8524873927|1351|285.0|False|26
4191727903|1352|250.0|False|390
8343030528|1353|130.0|True|418
8041980306|1354|155.0|False|360
5208508369|1355|95.0|False|90
5933770861|1356|280.0|False|359
5350105204|1357|235.0|False|16
4221815196|1358|155.0|False|44
111026785|1359|140.0|True|147
2712576587|1360|50.0|False|198
4223977898|1361|95.0|False|3
1432009201|1362|200.0|True|447
1874656963|1363|60.0|True|43
5712738358|1364|310.0|True|446
3151466493|1365|210.0|False|138
6436020315|1366|175.0|False|15
1907302475|1367|145.0|False|459
5125949771|1368|110.0|False|17
5106114923|1369|295.0|False|130
848474222|1370|155.0|True|271
654289053|1371|185.0|False|181
6733257147|1372|135.0|False|408
8306445188|1373|130.0|True|28
104533317|1374|105.0|False|87
2104141073|1375|160.0|True|189
3776839327|1376|175.0|True|449
7937466047|1377|125.0|True|423
7155705086|1378|285.0|False|208
8907483994|1379|70.0|True|468
8712027844|1380|120.0|False|231
5880402929|1381|180.0|True|159
7837360463|1382|190.0|True|394
9062690275|1383|100.0|True|36
8446305222|1384|215.0|True|87
6531556176|1385|325.0|True|50
6651904465|1386|150.0|False|273
5826331087|1387|155.0|True|31
9713031790|1388|235.0|True|42
8159457864|1389|105.0|False|304
4463838837|1390|175.0|False|55
2152112598|1391|140.0|False|199
1209834548|1392|160.0|False|42
208273935|1393|120.0|False|95
1592440271|1394|110.0|True|43
5056348518|1395|355.0|False|193
542425929|1396|210.0|False|264
8570422712|1397|110.0|True|214
6478852388|1398|250.0|False|403
6215293655|1399|170.0|False|197
4805274079|1400|125.0|True|478
5543179888|1401|230.0|True|263
3813236505|1402|280.0|True|182
1822782862|1403|185.0|False|224
7560012198|1404|200.0|True|35
7166627474|1405|180.0|True|86
2489957760|1406|80.0|True|443
8200928863|1407|110.0|True|20
6329482199|1408|220.0|False|209
2676303734|1409|285.0|False|144
7437001|1410|105.0|True|239
6309307082|1411|180.0|False|252
2803588064|1412|155.0|False|413
4498099424|1413|235.0|False|313
4990231384|1414|155.0|True|268
3423073846|1415|90.0|True|495
8472988024|1416|165.0|False|423
7166861144|1417|90.0|True|464
2185813394|1418|140.0|True|107
8328199700|1419|195.0|False|327
1759065517|1420|340.0|False|282
7675688663|1421|305.0|False|14
6292804999|1422|190.0|True|17
7203726726|1423|75.0|True|382
4031457273|1424|135.0|True|490
4301929966|1425|355.0|True|268
4999742216|1426|235.0|True|84
6638529959|1427|195.0|True|342
7160862626|1428|65.0|False|20
9120807055|1429|165.0|True|83
5823270212|1430|105.0|False|205
4686031845|1431|170.0|True|94
7038460229|1432|245.0|True|426
1256206109|1433|230.0|False|415
2062160492|1434|105.0|True|460
7982407097|1435|215.0|True|31
4396899016|1436|275.0|True|359
2113617788|1437|325.0|True|316
8715283053|1438|90.0|True|94
4716445871|1439|155.0|False|94
4483378352|1440|160.0|False|388
6089802688|1441|215.0|False|237
7347608308|1442|170.0|True|353
7130987287|1443|270.0|False|51
9857135122|1444|160.0|True|66
8626226052|1445|260.0|True|381
7607708170|1446|110.0|True|238
6899878797|1447|280.0|False|299
4427981487|1448|100.0|False|433
1109306408|1449|115.0|False|429
279570168|1450|245.0|True|150
1825838319|1451|170.0|True|325
303400576|1452|110.0|True|172
2206415866|1453|130.0|True|314
6020503880|1454|70.0|False|203
6473744146|1455|145.0|True|182
4706805015|1456|200.0|False|197
6673320712|1457|220.0|False|106
4530223013|1458|180.0|False|426
8054506783|1459|70.0|True|135
6688318196|1460|65.0|True|341
3134610590|1461|400.0|False|154
3835236464|1462|160.0|True|480
4164856717|1463|140.0|False|445
5813744476|1464|180.0|False|444
5580982946|1465|240.0|False|104
254313383|1466|90.0|True|447
8362159396|1467|230.0|True|388
2404295871|1468|265.0|True|337
2431698104|1469|160.0|True|499
4741210405|1470|170.0|True|269
8002143075|1471|310.0|True|468
4138213010|1472|165.0|False|482
55933407|1473|165.0|True|253
8895724387|1474|200.0|True|53
2930389531|1475|150.0|False|278
5016595547|1476|120.0|False|322
2115243099|1477|115.0|False|154
8138744433|1478|110.0|True|295
1984655916|1479|280.0|False|275
9794538547|1480|165.0|True|57
7455221276|1481|155.0|False|147
1378630699|1482|150.0|False|414
9317316870|1483|95.0|True|446
8116471355|1484|70.0|False|258
9837438565|1485|50.0|False|119
8058107826|1486|55.0|True|483
1672080933|1487|110.0|False|445
4085917443|1488|235.0|True|180
6782415055|1489|165.0|False|54
9983185681|1490|85.0|False|197
3653632735|1491|235.0|True|137
7470856991|1492|140.0|False|435
6558219949|1493|190.0|False|435
6629028571|1494|70.0|False|179
9806612004|1495|230.0|False|289
4803367879|1496|225.0|False|161
8591403193|1497|200.0|False|349
4271563781|1498|70.0|True|201
2858259924|1499|220.0|True|145
9854210022|1500|110.0|True|46
